date,SBUX stock,isPartial
2014-08-01,57,False
2014-08-02,32,False
2014-08-03,33,False
2014-08-04,54,False
2014-08-05,54,False
2014-08-06,41,False
2014-08-07,65,False
2014-08-08,100,False
2014-08-09,33,False
2014-08-10,32,False
2014-08-11,63,False
2014-08-12,53,False
2014-08-13,27,False
2014-08-14,64,False
2014-08-15,29,False
2014-08-16,48,False
2014-08-17,32,False
2014-08-18,45,False
2014-08-19,62,False
2014-08-20,53,False
2014-08-21,53,False
2014-08-22,41,False
2014-08-23,32,False
2014-08-24,62,False
2014-08-25,87,False
2014-08-26,69,False
2014-08-27,43,False
2014-08-28,92,False
2014-08-29,27,False
2014-08-30,31,False
2014-08-31,31,False
