date,NVDA stock,isPartial
2019-02-01,45,False
2019-02-02,12,False
2019-02-03,8,False
2019-02-04,40,False
2019-02-05,47,False
2019-02-06,48,False
2019-02-07,45,False
2019-02-08,35,False
2019-02-09,9,False
2019-02-10,6,False
2019-02-11,40,False
2019-02-12,41,False
2019-02-13,42,False
2019-02-14,82,False
2019-02-15,100,False
2019-02-16,14,False
2019-02-17,9,False
2019-02-18,9,False
2019-02-19,38,False
2019-02-20,38,False
2019-02-21,32,False
2019-02-22,32,False
2019-02-23,5,False
2019-02-24,6,False
2019-02-25,43,False
2019-02-26,37,False
2019-02-27,34,False
2019-02-28,28,False
