date,TWTR stock,isPartial
2018-12-01,9,False
2018-12-02,3,False
2018-12-03,38,False
2018-12-04,63,False
2018-12-05,22,False
2018-12-06,39,False
2018-12-07,55,False
2018-12-08,6,False
2018-12-09,6,False
2018-12-10,38,False
2018-12-11,49,False
2018-12-12,71,False
2018-12-13,60,False
2018-12-14,81,False
2018-12-15,13,False
2018-12-16,10,False
2018-12-17,44,False
2018-12-18,30,False
2018-12-19,64,False
2018-12-20,100,False
2018-12-21,65,False
2018-12-22,13,False
2018-12-23,17,False
2018-12-24,64,False
2018-12-25,14,False
2018-12-26,40,False
2018-12-27,51,False
2018-12-28,24,False
2018-12-29,10,False
2018-12-30,0,False
2018-12-31,26,False
