date,INTC stock,isPartial
2019-02-01,84,False
2019-02-02,34,False
2019-02-03,17,False
2019-02-04,100,False
2019-02-05,60,False
2019-02-06,85,False
2019-02-07,74,False
2019-02-08,61,False
2019-02-09,25,False
2019-02-10,4,False
2019-02-11,40,False
2019-02-12,62,False
2019-02-13,81,False
2019-02-14,67,False
2019-02-15,69,False
2019-02-16,25,False
2019-02-17,8,False
2019-02-18,45,False
2019-02-19,89,False
2019-02-20,74,False
2019-02-21,81,False
2019-02-22,88,False
2019-02-23,26,False
2019-02-24,17,False
2019-02-25,58,False
2019-02-26,93,False
2019-02-27,75,False
2019-02-28,97,False
