date,BIDU stock,isPartial
2014-04-01,65,False
2014-04-02,65,False
2014-04-03,56,False
2014-04-04,87,False
2014-04-05,22,False
2014-04-06,0,False
2014-04-07,82,False
2014-04-08,73,False
2014-04-09,56,False
2014-04-10,38,False
2014-04-11,30,False
2014-04-12,23,False
2014-04-13,0,False
2014-04-14,47,False
2014-04-15,65,False
2014-04-16,96,False
2014-04-17,100,False
2014-04-18,43,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,70,False
2014-04-22,55,False
2014-04-23,74,False
2014-04-24,94,False
2014-04-25,89,False
2014-04-26,22,False
2014-04-27,21,False
2014-04-28,74,False
2014-04-29,46,False
2014-04-30,76,False
