date,CSCO stock,isPartial
2019-02-01,32,False
2019-02-02,10,False
2019-02-03,5,False
2019-02-04,29,False
2019-02-05,33,False
2019-02-06,27,False
2019-02-07,26,False
2019-02-08,39,False
2019-02-09,14,False
2019-02-10,6,False
2019-02-11,22,False
2019-02-12,33,False
2019-02-13,78,False
2019-02-14,100,False
2019-02-15,57,False
2019-02-16,15,False
2019-02-17,4,False
2019-02-18,13,False
2019-02-19,41,False
2019-02-20,36,False
2019-02-21,42,False
2019-02-22,38,False
2019-02-23,14,False
2019-02-24,5,False
2019-02-25,53,False
2019-02-26,52,False
2019-02-27,54,False
2019-02-28,40,False
