date,AAPL stock,isPartial
2012-08-01,44,False
2012-08-02,59,False
2012-08-03,48,False
2012-08-04,28,False
2012-08-05,11,False
2012-08-06,50,False
2012-08-07,45,False
2012-08-08,63,False
2012-08-09,49,False
2012-08-10,51,False
2012-08-11,17,False
2012-08-12,9,False
2012-08-13,40,False
2012-08-14,50,False
2012-08-15,56,False
2012-08-16,49,False
2012-08-17,94,False
2012-08-18,33,False
2012-08-19,20,False
2012-08-20,75,False
2012-08-21,100,False
2012-08-22,69,False
2012-08-23,77,False
2012-08-24,98,False
2012-08-25,55,False
2012-08-26,33,False
2012-08-27,99,False
2012-08-28,94,False
2012-08-29,76,False
2012-08-30,60,False
2012-08-31,46,False
