date,GOOG stock,isPartial
2018-12-01,10,False
2018-12-02,14,False
2018-12-03,42,False
2018-12-04,52,False
2018-12-05,40,False
2018-12-06,86,False
2018-12-07,51,False
2018-12-08,25,False
2018-12-09,14,False
2018-12-10,55,False
2018-12-11,65,False
2018-12-12,48,False
2018-12-13,46,False
2018-12-14,44,False
2018-12-15,19,False
2018-12-16,10,False
2018-12-17,45,False
2018-12-18,52,False
2018-12-19,73,False
2018-12-20,81,False
2018-12-21,85,False
2018-12-22,42,False
2018-12-23,22,False
2018-12-24,67,False
2018-12-25,43,False
2018-12-26,100,False
2018-12-27,92,False
2018-12-28,57,False
2018-12-29,23,False
2018-12-30,8,False
2018-12-31,58,False
