date,EXPE stock,isPartial
2015-06-01,49,False
2015-06-02,50,False
2015-06-03,75,False
2015-06-04,0,False
2015-06-05,53,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,0,False
2015-06-10,50,False
2015-06-11,0,False
2015-06-12,52,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,49,False
2015-06-16,49,False
2015-06-17,0,False
2015-06-18,0,False
2015-06-19,53,False
2015-06-20,0,False
2015-06-21,60,False
2015-06-22,50,False
2015-06-23,50,False
2015-06-24,51,False
2015-06-25,0,False
2015-06-26,0,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,100,False
2015-06-30,0,False
