date,BIDU stock,isPartial
2018-01-01,12,False
2018-01-02,39,False
2018-01-03,28,False
2018-01-04,62,False
2018-01-05,44,False
2018-01-06,21,False
2018-01-07,21,False
2018-01-08,46,False
2018-01-09,69,False
2018-01-10,78,False
2018-01-11,80,False
2018-01-12,68,False
2018-01-13,21,False
2018-01-14,21,False
2018-01-15,23,False
2018-01-16,68,False
2018-01-17,72,False
2018-01-18,55,False
2018-01-19,43,False
2018-01-20,21,False
2018-01-21,10,False
2018-01-22,54,False
2018-01-23,63,False
2018-01-24,77,False
2018-01-25,73,False
2018-01-26,90,False
2018-01-27,16,False
2018-01-28,21,False
2018-01-29,73,False
2018-01-30,100,False
2018-01-31,63,False
