date,QCOM stock,isPartial
2012-09-01,42,False
2012-09-02,42,False
2012-09-03,0,False
2012-09-04,100,False
2012-09-05,67,False
2012-09-06,68,False
2012-09-07,54,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,83,False
2012-09-11,66,False
2012-09-12,33,False
2012-09-13,34,False
2012-09-14,35,False
2012-09-15,41,False
2012-09-16,0,False
2012-09-17,67,False
2012-09-18,98,False
2012-09-19,99,False
2012-09-20,33,False
2012-09-21,70,False
2012-09-22,40,False
2012-09-23,0,False
2012-09-24,49,False
2012-09-25,66,False
2012-09-26,33,False
2012-09-27,50,False
2012-09-28,87,False
2012-09-29,0,False
2012-09-30,0,False
