date,MSFT stock,isPartial
2019-01-01,11,False
2019-01-02,42,False
2019-01-03,50,False
2019-01-04,55,False
2019-01-05,12,False
2019-01-06,7,False
2019-01-07,44,False
2019-01-08,39,False
2019-01-09,39,False
2019-01-10,38,False
2019-01-11,39,False
2019-01-12,9,False
2019-01-13,4,False
2019-01-14,31,False
2019-01-15,36,False
2019-01-16,37,False
2019-01-17,37,False
2019-01-18,40,False
2019-01-19,11,False
2019-01-20,7,False
2019-01-21,13,False
2019-01-22,30,False
2019-01-23,31,False
2019-01-24,31,False
2019-01-25,31,False
2019-01-26,7,False
2019-01-27,8,False
2019-01-28,32,False
2019-01-29,37,False
2019-01-30,100,False
2019-01-31,94,False
