date,WMT stock,isPartial
2012-05-01,100,False
2012-05-02,91,False
2012-05-03,91,False
2012-05-04,0,False
2012-05-05,74,False
2012-05-06,36,False
2012-05-07,60,False
2012-05-08,89,False
2012-05-09,45,False
2012-05-10,61,False
2012-05-11,63,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,59,False
2012-05-15,30,False
2012-05-16,0,False
2012-05-17,78,False
2012-05-18,96,False
2012-05-19,38,False
2012-05-20,74,False
2012-05-21,89,False
2012-05-22,60,False
2012-05-23,90,False
2012-05-24,30,False
2012-05-25,32,False
2012-05-26,39,False
2012-05-27,38,False
2012-05-28,0,False
2012-05-29,29,False
2012-05-30,89,False
2012-05-31,75,False
