date,PHG stock,isPartial
2014-10-01,0,False
2014-10-02,0,False
2014-10-03,54,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,50,False
2014-10-07,0,False
2014-10-08,0,False
2014-10-09,0,False
2014-10-10,0,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,50,False
2014-10-14,0,False
2014-10-15,100,False
2014-10-16,50,False
2014-10-17,52,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,50,False
2014-10-21,49,False
2014-10-22,50,False
2014-10-23,100,False
2014-10-24,53,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,0,False
2014-10-29,49,False
2014-10-30,0,False
2014-10-31,0,False
