date,ATVI stock,isPartial
2014-04-01,0,False
2014-04-02,76,False
2014-04-03,75,False
2014-04-04,58,False
2014-04-05,89,False
2014-04-06,44,False
2014-04-07,37,False
2014-04-08,74,False
2014-04-09,38,False
2014-04-10,38,False
2014-04-11,100,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,38,False
2014-04-15,38,False
2014-04-16,77,False
2014-04-17,0,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,61,False
2014-04-22,0,False
2014-04-23,0,False
2014-04-24,76,False
2014-04-25,60,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,0,False
2014-04-29,0,False
2014-04-30,57,False
