date,QCOM stock,isPartial
2017-07-01,8,False
2017-07-02,0,False
2017-07-03,14,False
2017-07-04,7,False
2017-07-05,24,False
2017-07-06,27,False
2017-07-07,21,False
2017-07-08,0,False
2017-07-09,8,False
2017-07-10,13,False
2017-07-11,13,False
2017-07-12,13,False
2017-07-13,30,False
2017-07-14,17,False
2017-07-15,8,False
2017-07-16,0,False
2017-07-17,10,False
2017-07-18,13,False
2017-07-19,77,False
2017-07-20,100,False
2017-07-21,52,False
2017-07-22,11,False
2017-07-23,15,False
2017-07-24,23,False
2017-07-25,27,False
2017-07-26,26,False
2017-07-27,30,False
2017-07-28,24,False
2017-07-29,4,False
2017-07-30,4,False
2017-07-31,13,False
