date,NFLX stock,isPartial
2018-03-01,39,False
2018-03-02,46,False
2018-03-03,17,False
2018-03-04,5,False
2018-03-05,75,False
2018-03-06,91,False
2018-03-07,93,False
2018-03-08,59,False
2018-03-09,79,False
2018-03-10,11,False
2018-03-11,6,False
2018-03-12,78,False
2018-03-13,66,False
2018-03-14,64,False
2018-03-15,81,False
2018-03-16,56,False
2018-03-17,9,False
2018-03-18,8,False
2018-03-19,59,False
2018-03-20,59,False
2018-03-21,52,False
2018-03-22,50,False
2018-03-23,43,False
2018-03-24,19,False
2018-03-25,6,False
2018-03-26,73,False
2018-03-27,46,False
2018-03-28,66,False
2018-03-29,100,False
2018-03-30,22,False
2018-03-31,10,False
