date,NFLX stock,isPartial
2012-08-01,80,False
2012-08-02,64,False
2012-08-03,34,False
2012-08-04,39,False
2012-08-05,0,False
2012-08-06,64,False
2012-08-07,96,False
2012-08-08,48,False
2012-08-09,32,False
2012-08-10,50,False
2012-08-11,0,False
2012-08-12,60,False
2012-08-13,32,False
2012-08-14,79,False
2012-08-15,100,False
2012-08-16,81,False
2012-08-17,68,False
2012-08-18,40,False
2012-08-19,41,False
2012-08-20,66,False
2012-08-21,80,False
2012-08-22,63,False
2012-08-23,32,False
2012-08-24,67,False
2012-08-25,39,False
2012-08-26,0,False
2012-08-27,77,False
2012-08-28,61,False
2012-08-29,0,False
2012-08-30,32,False
2012-08-31,48,False
