date,WMT stock,isPartial
2014-04-01,42,False
2014-04-02,70,False
2014-04-03,43,False
2014-04-04,87,False
2014-04-05,33,False
2014-04-06,49,False
2014-04-07,69,False
2014-04-08,97,False
2014-04-09,14,False
2014-04-10,100,False
2014-04-11,30,False
2014-04-12,0,False
2014-04-13,17,False
2014-04-14,71,False
2014-04-15,28,False
2014-04-16,73,False
2014-04-17,30,False
2014-04-18,32,False
2014-04-19,35,False
2014-04-20,0,False
2014-04-21,60,False
2014-04-22,56,False
2014-04-23,70,False
2014-04-24,28,False
2014-04-25,30,False
2014-04-26,17,False
2014-04-27,0,False
2014-04-28,0,False
2014-04-29,14,False
2014-04-30,29,False
