date,IBM stock,isPartial
2013-07-01,60,False
2013-07-02,48,False
2013-07-03,54,False
2013-07-04,9,False
2013-07-05,41,False
2013-07-06,22,False
2013-07-07,18,False
2013-07-08,54,False
2013-07-09,77,False
2013-07-10,61,False
2013-07-11,87,False
2013-07-12,63,False
2013-07-13,35,False
2013-07-14,20,False
2013-07-15,75,False
2013-07-16,54,False
2013-07-17,85,False
2013-07-18,81,False
2013-07-19,100,False
2013-07-20,48,False
2013-07-21,18,False
2013-07-22,43,False
2013-07-23,63,False
2013-07-24,56,False
2013-07-25,50,False
2013-07-26,49,False
2013-07-27,18,False
2013-07-28,17,False
2013-07-29,56,False
2013-07-30,51,False
2013-07-31,40,False
