date,AMD stock,isPartial
2012-01-01,18,False
2012-01-02,14,False
2012-01-03,26,False
2012-01-04,13,False
2012-01-05,26,False
2012-01-06,14,False
2012-01-07,15,False
2012-01-08,44,False
2012-01-09,63,False
2012-01-10,75,False
2012-01-11,100,False
2012-01-12,25,False
2012-01-13,92,False
2012-01-14,45,False
2012-01-15,0,False
2012-01-16,25,False
2012-01-17,49,False
2012-01-18,25,False
2012-01-19,37,False
2012-01-20,64,False
2012-01-21,15,False
2012-01-22,29,False
2012-01-23,36,False
2012-01-24,86,False
2012-01-25,25,False
2012-01-26,12,False
2012-01-27,90,False
2012-01-28,15,False
2012-01-29,30,False
2012-01-30,36,False
2012-01-31,12,False
