date,NFLX stock,isPartial
2013-09-01,0,False
2013-09-02,21,False
2013-09-03,81,False
2013-09-04,31,False
2013-09-05,42,False
2013-09-06,22,False
2013-09-07,0,False
2013-09-08,12,False
2013-09-09,60,False
2013-09-10,100,False
2013-09-11,71,False
2013-09-12,71,False
2013-09-13,42,False
2013-09-14,24,False
2013-09-15,0,False
2013-09-16,50,False
2013-09-17,40,False
2013-09-18,30,False
2013-09-19,41,False
2013-09-20,11,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,40,False
2013-09-24,10,False
2013-09-25,20,False
2013-09-26,0,False
2013-09-27,32,False
2013-09-28,12,False
2013-09-29,12,False
2013-09-30,30,False
