date,AAPL stock,isPartial
2012-02-01,47,False
2012-02-02,45,False
2012-02-03,65,False
2012-02-04,18,False
2012-02-05,15,False
2012-02-06,34,False
2012-02-07,59,False
2012-02-08,57,False
2012-02-09,92,False
2012-02-10,80,False
2012-02-11,23,False
2012-02-12,15,False
2012-02-13,73,False
2012-02-14,86,False
2012-02-15,100,False
2012-02-16,95,False
2012-02-17,54,False
2012-02-18,34,False
2012-02-19,11,False
2012-02-20,35,False
2012-02-21,66,False
2012-02-22,69,False
2012-02-23,69,False
2012-02-24,73,False
2012-02-25,18,False
2012-02-26,23,False
2012-02-27,57,False
2012-02-28,94,False
2012-02-29,95,False
