date,GRMN stock,isPartial
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,0,False
2016-10-06,50,False
2016-10-07,51,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,100,False
2016-10-11,50,False
2016-10-12,0,False
2016-10-13,0,False
2016-10-14,52,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,48,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,51,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,49,False
2016-10-25,0,False
2016-10-26,98,False
2016-10-27,50,False
2016-10-28,52,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,50,False
