date,WMT stock,isPartial
2013-02-01,53,False
2013-02-02,34,False
2013-02-03,17,False
2013-02-04,58,False
2013-02-05,35,False
2013-02-06,50,False
2013-02-07,37,False
2013-02-08,38,False
2013-02-09,35,False
2013-02-10,17,False
2013-02-11,66,False
2013-02-12,44,False
2013-02-13,14,False
2013-02-14,15,False
2013-02-15,45,False
2013-02-16,17,False
2013-02-17,33,False
2013-02-18,29,False
2013-02-19,57,False
2013-02-20,21,False
2013-02-21,100,False
2013-02-22,52,False
2013-02-23,66,False
2013-02-24,17,False
2013-02-25,21,False
2013-02-26,14,False
2013-02-27,63,False
2013-02-28,29,False
