date,WMT stock,isPartial
2014-11-01,32,False
2014-11-02,37,False
2014-11-03,32,False
2014-11-04,58,False
2014-11-05,26,False
2014-11-06,26,False
2014-11-07,44,False
2014-11-08,19,False
2014-11-09,12,False
2014-11-10,47,False
2014-11-11,53,False
2014-11-12,37,False
2014-11-13,100,False
2014-11-14,82,False
2014-11-15,49,False
2014-11-16,24,False
2014-11-17,78,False
2014-11-18,62,False
2014-11-19,82,False
2014-11-20,32,False
2014-11-21,77,False
2014-11-22,12,False
2014-11-23,12,False
2014-11-24,67,False
2014-11-25,51,False
2014-11-26,53,False
2014-11-27,16,False
2014-11-28,55,False
2014-11-29,56,False
2014-11-30,36,False
