date,CTSH stock,isPartial
2017-10-01,0,False
2017-10-02,41,False
2017-10-03,75,False
2017-10-04,83,False
2017-10-05,42,False
2017-10-06,0,False
2017-10-07,19,False
2017-10-08,19,False
2017-10-09,75,False
2017-10-10,89,False
2017-10-11,58,False
2017-10-12,59,False
2017-10-13,52,False
2017-10-14,38,False
2017-10-15,0,False
2017-10-16,58,False
2017-10-17,41,False
2017-10-18,49,False
2017-10-19,51,False
2017-10-20,43,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,32,False
2017-10-24,33,False
2017-10-25,73,False
2017-10-26,41,False
2017-10-27,43,False
2017-10-28,29,False
2017-10-29,37,False
2017-10-30,32,False
2017-10-31,100,False
