date,IBM stock,isPartial
2014-08-01,91,False
2014-08-02,38,False
2014-08-03,24,False
2014-08-04,98,False
2014-08-05,70,False
2014-08-06,71,False
2014-08-07,63,False
2014-08-08,75,False
2014-08-09,47,False
2014-08-10,15,False
2014-08-11,61,False
2014-08-12,86,False
2014-08-13,70,False
2014-08-14,71,False
2014-08-15,68,False
2014-08-16,23,False
2014-08-17,12,False
2014-08-18,75,False
2014-08-19,75,False
2014-08-20,65,False
2014-08-21,75,False
2014-08-22,100,False
2014-08-23,29,False
2014-08-24,28,False
2014-08-25,66,False
2014-08-26,63,False
2014-08-27,91,False
2014-08-28,71,False
2014-08-29,98,False
2014-08-30,29,False
2014-08-31,33,False
