date,GILD stock,isPartial
2018-04-01,13,False
2018-04-02,82,False
2018-04-03,51,False
2018-04-04,80,False
2018-04-05,93,False
2018-04-06,70,False
2018-04-07,25,False
2018-04-08,17,False
2018-04-09,69,False
2018-04-10,87,False
2018-04-11,61,False
2018-04-12,59,False
2018-04-13,73,False
2018-04-14,26,False
2018-04-15,0,False
2018-04-16,62,False
2018-04-17,87,False
2018-04-18,81,False
2018-04-19,79,False
2018-04-20,100,False
2018-04-21,52,False
2018-04-22,17,False
2018-04-23,61,False
2018-04-24,72,False
2018-04-25,80,False
2018-04-26,66,False
2018-04-27,70,False
2018-04-28,13,False
2018-04-29,13,False
2018-04-30,49,False
