date,NFLX stock,isPartial
2014-06-01,17,False
2014-06-02,14,False
2014-06-03,41,False
2014-06-04,83,False
2014-06-05,100,False
2014-06-06,60,False
2014-06-07,18,False
2014-06-08,35,False
2014-06-09,72,False
2014-06-10,44,False
2014-06-11,56,False
2014-06-12,43,False
2014-06-13,89,False
2014-06-14,0,False
2014-06-15,17,False
2014-06-16,28,False
2014-06-17,70,False
2014-06-18,85,False
2014-06-19,58,False
2014-06-20,30,False
2014-06-21,35,False
2014-06-22,17,False
2014-06-23,43,False
2014-06-24,42,False
2014-06-25,56,False
2014-06-26,43,False
2014-06-27,15,False
2014-06-28,18,False
2014-06-29,0,False
2014-06-30,29,False
