date,AMD stock,isPartial
2012-07-01,21,False
2012-07-02,60,False
2012-07-03,38,False
2012-07-04,36,False
2012-07-05,26,False
2012-07-06,45,False
2012-07-07,16,False
2012-07-08,32,False
2012-07-09,51,False
2012-07-10,46,False
2012-07-11,52,False
2012-07-12,22,False
2012-07-13,23,False
2012-07-14,21,False
2012-07-15,16,False
2012-07-16,51,False
2012-07-17,38,False
2012-07-18,30,False
2012-07-19,44,False
2012-07-20,100,False
2012-07-21,33,False
2012-07-22,11,False
2012-07-23,60,False
2012-07-24,35,False
2012-07-25,74,False
2012-07-26,40,False
2012-07-27,41,False
2012-07-28,27,False
2012-07-29,21,False
2012-07-30,43,False
2012-07-31,34,False
