date,MDLZ stock,isPartial
2017-12-01,68,False
2017-12-02,37,False
2017-12-03,0,False
2017-12-04,64,False
2017-12-05,96,False
2017-12-06,99,False
2017-12-07,100,False
2017-12-08,34,False
2017-12-09,38,False
2017-12-10,37,False
2017-12-11,43,False
2017-12-12,32,False
2017-12-13,65,False
2017-12-14,55,False
2017-12-15,34,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,55,False
2017-12-19,33,False
2017-12-20,52,False
2017-12-21,58,False
2017-12-22,0,False
2017-12-23,79,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,73,False
2017-12-27,35,False
2017-12-28,35,False
2017-12-29,48,False
2017-12-30,0,False
2017-12-31,40,False
