date,MU stock,isPartial
2012-07-01,50,False
2012-07-02,80,False
2012-07-03,100,False
2012-07-04,63,False
2012-07-05,63,False
2012-07-06,43,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,80,False
2012-07-10,39,False
2012-07-11,41,False
2012-07-12,41,False
2012-07-13,64,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,0,False
2012-07-18,40,False
2012-07-19,0,False
2012-07-20,65,False
2012-07-21,77,False
2012-07-22,51,False
2012-07-23,0,False
2012-07-24,41,False
2012-07-25,82,False
2012-07-26,83,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,60,False
2012-07-31,41,False
