date,MU stock,isPartial
2012-12-01,0,False
2012-12-02,23,False
2012-12-03,39,False
2012-12-04,19,False
2012-12-05,59,False
2012-12-06,51,False
2012-12-07,42,False
2012-12-08,48,False
2012-12-09,23,False
2012-12-10,39,False
2012-12-11,20,False
2012-12-12,53,False
2012-12-13,100,False
2012-12-14,34,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,59,False
2012-12-18,40,False
2012-12-19,20,False
2012-12-20,31,False
2012-12-21,44,False
2012-12-22,25,False
2012-12-23,0,False
2012-12-24,25,False
2012-12-25,27,False
2012-12-26,68,False
2012-12-27,32,False
2012-12-28,51,False
2012-12-29,24,False
2012-12-30,25,False
2012-12-31,49,False
