date,NFLX stock,isPartial
2012-04-01,29,False
2012-04-02,24,False
2012-04-03,0,False
2012-04-04,100,False
2012-04-05,0,False
2012-04-06,28,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,0,False
2012-04-11,0,False
2012-04-12,49,False
2012-04-13,51,False
2012-04-14,0,False
2012-04-15,29,False
2012-04-16,0,False
2012-04-17,0,False
2012-04-18,24,False
2012-04-19,0,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,70,False
2012-04-24,95,False
2012-04-25,0,False
2012-04-26,73,False
2012-04-27,51,False
2012-04-28,60,False
2012-04-29,0,False
2012-04-30,50,False
