date,NFLX stock,isPartial
2015-07-01,12,False
2015-07-02,9,False
2015-07-03,5,False
2015-07-04,6,False
2015-07-05,6,False
2015-07-06,15,False
2015-07-07,12,False
2015-07-08,15,False
2015-07-09,14,False
2015-07-10,17,False
2015-07-11,6,False
2015-07-12,7,False
2015-07-13,22,False
2015-07-14,28,False
2015-07-15,78,False
2015-07-16,100,False
2015-07-17,60,False
2015-07-18,16,False
2015-07-19,11,False
2015-07-20,28,False
2015-07-21,29,False
2015-07-22,38,False
2015-07-23,25,False
2015-07-24,36,False
2015-07-25,14,False
2015-07-26,2,False
2015-07-27,24,False
2015-07-28,28,False
2015-07-29,23,False
2015-07-30,18,False
2015-07-31,22,False
