date,FB stock,isPartial
2017-02-01,98,False
2017-02-02,100,False
2017-02-03,53,False
2017-02-04,12,False
2017-02-05,6,False
2017-02-06,31,False
2017-02-07,28,False
2017-02-08,33,False
2017-02-09,30,False
2017-02-10,27,False
2017-02-11,11,False
2017-02-12,4,False
2017-02-13,29,False
2017-02-14,29,False
2017-02-15,27,False
2017-02-16,34,False
2017-02-17,23,False
2017-02-18,11,False
2017-02-19,5,False
2017-02-20,14,False
2017-02-21,30,False
2017-02-22,36,False
2017-02-23,27,False
2017-02-24,27,False
2017-02-25,11,False
2017-02-26,5,False
2017-02-27,29,False
2017-02-28,32,False
