date,CTSH stock,isPartial
2014-01-01,91,False
2014-01-02,100,False
2014-01-03,37,False
2014-01-04,0,False
2014-01-05,27,False
2014-01-06,36,False
2014-01-07,35,False
2014-01-08,23,False
2014-01-09,47,False
2014-01-10,36,False
2014-01-11,27,False
2014-01-12,0,False
2014-01-13,34,False
2014-01-14,23,False
2014-01-15,38,False
2014-01-16,46,False
2014-01-17,36,False
2014-01-18,54,False
2014-01-19,27,False
2014-01-20,0,False
2014-01-21,23,False
2014-01-22,34,False
2014-01-23,45,False
2014-01-24,71,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,45,False
2014-01-28,33,False
2014-01-29,23,False
2014-01-30,31,False
2014-01-31,36,False
