date,ADBE stock,isPartial
2014-06-01,0,False
2014-06-02,25,False
2014-06-03,0,False
2014-06-04,25,False
2014-06-05,25,False
2014-06-06,54,False
2014-06-07,32,False
2014-06-08,0,False
2014-06-09,26,False
2014-06-10,26,False
2014-06-11,25,False
2014-06-12,25,False
2014-06-13,27,False
2014-06-14,0,False
2014-06-15,30,False
2014-06-16,50,False
2014-06-17,100,False
2014-06-18,76,False
2014-06-19,92,False
2014-06-20,27,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,26,False
2014-06-24,51,False
2014-06-25,38,False
2014-06-26,26,False
2014-06-27,54,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,25,False
