date,INTC stock,isPartial
2012-11-01,47,False
2012-11-02,38,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,34,False
2012-11-06,69,False
2012-11-07,68,False
2012-11-08,62,False
2012-11-09,28,False
2012-11-10,0,False
2012-11-11,20,False
2012-11-12,26,False
2012-11-13,26,False
2012-11-14,44,False
2012-11-15,18,False
2012-11-16,100,False
2012-11-17,21,False
2012-11-18,20,False
2012-11-19,77,False
2012-11-20,43,False
2012-11-21,44,False
2012-11-22,55,False
2012-11-23,37,False
2012-11-24,21,False
2012-11-25,0,False
2012-11-26,51,False
2012-11-27,42,False
2012-11-28,51,False
2012-11-29,60,False
2012-11-30,63,False
