date,NVDA stock,isPartial
2013-02-01,84,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,39,False
2013-02-06,40,False
2013-02-07,82,False
2013-02-08,42,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,40,False
2013-02-12,42,False
2013-02-13,100,False
2013-02-14,0,False
2013-02-15,84,False
2013-02-16,47,False
2013-02-17,47,False
2013-02-18,81,False
2013-02-19,40,False
2013-02-20,40,False
2013-02-21,0,False
2013-02-22,41,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,97,False
2013-02-26,39,False
2013-02-27,39,False
2013-02-28,80,False
