date,TWTR stock,isPartial
2018-07-01,2,False
2018-07-02,16,False
2018-07-03,9,False
2018-07-04,2,False
2018-07-05,13,False
2018-07-06,12,False
2018-07-07,6,False
2018-07-08,4,False
2018-07-09,32,False
2018-07-10,25,False
2018-07-11,23,False
2018-07-12,22,False
2018-07-13,21,False
2018-07-14,4,False
2018-07-15,4,False
2018-07-16,11,False
2018-07-17,13,False
2018-07-18,16,False
2018-07-19,15,False
2018-07-20,10,False
2018-07-21,2,False
2018-07-22,2,False
2018-07-23,14,False
2018-07-24,20,False
2018-07-25,25,False
2018-07-26,43,False
2018-07-27,100,False
2018-07-28,21,False
2018-07-29,10,False
2018-07-30,45,False
2018-07-31,33,False
