date,MDLZ stock,isPartial
2012-10-01,25,False
2012-10-02,37,False
2012-10-03,100,False
2012-10-04,49,False
2012-10-05,51,False
2012-10-06,29,False
2012-10-07,28,False
2012-10-08,24,False
2012-10-09,0,False
2012-10-10,36,False
2012-10-11,24,False
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,24,False
2012-10-16,35,False
2012-10-17,24,False
2012-10-18,24,False
2012-10-19,25,False
2012-10-20,29,False
2012-10-21,28,False
2012-10-22,24,False
2012-10-23,0,False
2012-10-24,0,False
2012-10-25,0,False
2012-10-26,25,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,23,False
2012-10-30,0,False
2012-10-31,24,False
