date,WMT stock,isPartial
2018-10-01,51,False
2018-10-02,58,False
2018-10-03,46,False
2018-10-04,35,False
2018-10-05,35,False
2018-10-06,12,False
2018-10-07,6,False
2018-10-08,48,False
2018-10-09,70,False
2018-10-10,61,False
2018-10-11,76,False
2018-10-12,62,False
2018-10-13,10,False
2018-10-14,3,False
2018-10-15,37,False
2018-10-16,100,False
2018-10-17,59,False
2018-10-18,51,False
2018-10-19,85,False
2018-10-20,8,False
2018-10-21,5,False
2018-10-22,40,False
2018-10-23,52,False
2018-10-24,50,False
2018-10-25,67,False
2018-10-26,84,False
2018-10-27,24,False
2018-10-28,10,False
2018-10-29,53,False
2018-10-30,71,False
2018-10-31,90,False
