date,ADBE stock,isPartial
2017-11-01,62,False
2017-11-02,100,False
2017-11-03,63,False
2017-11-04,26,False
2017-11-05,17,False
2017-11-06,52,False
2017-11-07,74,False
2017-11-08,60,False
2017-11-09,45,False
2017-11-10,31,False
2017-11-11,17,False
2017-11-12,17,False
2017-11-13,52,False
2017-11-14,37,False
2017-11-15,74,False
2017-11-16,67,False
2017-11-17,62,False
2017-11-18,34,False
2017-11-19,25,False
2017-11-20,59,False
2017-11-21,22,False
2017-11-22,45,False
2017-11-23,61,False
2017-11-24,38,False
2017-11-25,34,False
2017-11-26,0,False
2017-11-27,36,False
2017-11-28,36,False
2017-11-29,82,False
2017-11-30,60,False
