date,MRVL stock,isPartial
2018-08-01,57,False
2018-08-02,32,False
2018-08-03,51,False
2018-08-04,19,False
2018-08-05,0,False
2018-08-06,16,False
2018-08-07,16,False
2018-08-08,24,False
2018-08-09,33,False
2018-08-10,51,False
2018-08-11,28,False
2018-08-12,0,False
2018-08-13,33,False
2018-08-14,16,False
2018-08-15,67,False
2018-08-16,100,False
2018-08-17,51,False
2018-08-18,19,False
2018-08-19,19,False
2018-08-20,17,False
2018-08-21,25,False
2018-08-22,43,False
2018-08-23,42,False
2018-08-24,26,False
2018-08-25,19,False
2018-08-26,19,False
2018-08-27,0,False
2018-08-28,65,False
2018-08-29,49,False
2018-08-30,33,False
2018-08-31,17,False
