date,EXPE stock,isPartial
2017-05-01,51,False
2017-05-02,93,False
2017-05-03,58,False
2017-05-04,0,False
2017-05-05,37,False
2017-05-06,27,False
2017-05-07,0,False
2017-05-08,35,False
2017-05-09,69,False
2017-05-10,23,False
2017-05-11,24,False
2017-05-12,49,False
2017-05-13,28,False
2017-05-14,0,False
2017-05-15,25,False
2017-05-16,100,False
2017-05-17,38,False
2017-05-18,75,False
2017-05-19,39,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,25,False
2017-05-23,49,False
2017-05-24,0,False
2017-05-25,38,False
2017-05-26,27,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
2017-05-30,37,False
2017-05-31,49,False
