date,AMD stock,isPartial
2016-10-01,16,False
2016-10-02,13,False
2016-10-03,50,False
2016-10-04,47,False
2016-10-05,44,False
2016-10-06,42,False
2016-10-07,47,False
2016-10-08,14,False
2016-10-09,8,False
2016-10-10,35,False
2016-10-11,42,False
2016-10-12,51,False
2016-10-13,38,False
2016-10-14,56,False
2016-10-15,20,False
2016-10-16,11,False
2016-10-17,43,False
2016-10-18,57,False
2016-10-19,51,False
2016-10-20,100,False
2016-10-21,80,False
2016-10-22,23,False
2016-10-23,9,False
2016-10-24,58,False
2016-10-25,84,False
2016-10-26,70,False
2016-10-27,65,False
2016-10-28,63,False
2016-10-29,20,False
2016-10-30,8,False
2016-10-31,61,False
