date,TWTR stock,isPartial
2017-01-01,9,False
2017-01-02,22,False
2017-01-03,67,False
2017-01-04,81,False
2017-01-05,79,False
2017-01-06,74,False
2017-01-07,25,False
2017-01-08,15,False
2017-01-09,60,False
2017-01-10,81,False
2017-01-11,71,False
2017-01-12,51,False
2017-01-13,83,False
2017-01-14,13,False
2017-01-15,10,False
2017-01-16,20,False
2017-01-17,67,False
2017-01-18,63,False
2017-01-19,84,False
2017-01-20,100,False
2017-01-21,15,False
2017-01-22,10,False
2017-01-23,52,False
2017-01-24,81,False
2017-01-25,75,False
2017-01-26,66,False
2017-01-27,73,False
2017-01-28,18,False
2017-01-29,25,False
2017-01-30,69,False
2017-01-31,92,False
