date,AMD stock,isPartial
2013-04-01,57,False
2013-04-02,54,False
2013-04-03,42,False
2013-04-04,50,False
2013-04-05,41,False
2013-04-06,24,False
2013-04-07,9,False
2013-04-08,44,False
2013-04-09,100,False
2013-04-10,57,False
2013-04-11,62,False
2013-04-12,57,False
2013-04-13,27,False
2013-04-14,18,False
2013-04-15,49,False
2013-04-16,32,False
2013-04-17,42,False
2013-04-18,48,False
2013-04-19,62,False
2013-04-20,27,False
2013-04-21,27,False
2013-04-22,40,False
2013-04-23,47,False
2013-04-24,55,False
2013-04-25,51,False
2013-04-26,52,False
2013-04-27,24,False
2013-04-28,21,False
2013-04-29,55,False
2013-04-30,75,False
