date,MDLZ stock,isPartial
2014-01-01,64,False
2014-01-02,52,False
2014-01-03,69,False
2014-01-04,57,False
2014-01-05,0,False
2014-01-06,0,False
2014-01-07,97,False
2014-01-08,97,False
2014-01-09,97,False
2014-01-10,51,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,48,False
2014-01-14,0,False
2014-01-15,48,False
2014-01-16,48,False
2014-01-17,100,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,64,False
2014-01-22,71,False
2014-01-23,48,False
2014-01-24,99,False
2014-01-25,57,False
2014-01-26,56,False
2014-01-27,47,False
2014-01-28,46,False
2014-01-29,0,False
2014-01-30,48,False
2014-01-31,0,False
