date,MDLZ stock,isPartial
2015-06-01,48,False
2015-06-02,48,False
2015-06-03,49,False
2015-06-04,51,False
2015-06-05,77,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,0,False
2015-06-10,0,False
2015-06-11,50,False
2015-06-12,51,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,0,False
2015-06-16,0,False
2015-06-17,0,False
2015-06-18,50,False
2015-06-19,51,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,49,False
2015-06-24,49,False
2015-06-25,100,False
2015-06-26,52,False
2015-06-27,59,False
2015-06-28,59,False
2015-06-29,0,False
2015-06-30,0,False
