date,GILD stock,isPartial
2018-07-01,8,False
2018-07-02,30,False
2018-07-03,21,False
2018-07-04,12,False
2018-07-05,40,False
2018-07-06,57,False
2018-07-07,24,False
2018-07-08,6,False
2018-07-09,48,False
2018-07-10,46,False
2018-07-11,21,False
2018-07-12,45,False
2018-07-13,29,False
2018-07-14,9,False
2018-07-15,6,False
2018-07-16,33,False
2018-07-17,24,False
2018-07-18,30,False
2018-07-19,32,False
2018-07-20,31,False
2018-07-21,11,False
2018-07-22,11,False
2018-07-23,25,False
2018-07-24,29,False
2018-07-25,100,False
2018-07-26,87,False
2018-07-27,52,False
2018-07-28,13,False
2018-07-29,11,False
2018-07-30,34,False
2018-07-31,30,False
