date,SBUX stock,isPartial
2016-03-01,84,False
2016-03-02,72,False
2016-03-03,53,False
2016-03-04,67,False
2016-03-05,28,False
2016-03-06,14,False
2016-03-07,36,False
2016-03-08,97,False
2016-03-09,78,False
2016-03-10,41,False
2016-03-11,76,False
2016-03-12,19,False
2016-03-13,0,False
2016-03-14,69,False
2016-03-15,57,False
2016-03-16,73,False
2016-03-17,100,False
2016-03-18,77,False
2016-03-19,28,False
2016-03-20,14,False
2016-03-21,66,False
2016-03-22,58,False
2016-03-23,80,False
2016-03-24,66,False
2016-03-25,23,False
2016-03-26,15,False
2016-03-27,25,False
2016-03-28,47,False
2016-03-29,94,False
2016-03-30,94,False
2016-03-31,78,False
