date,MDLZ stock,isPartial
2016-10-01,57,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,99,False
2016-10-06,0,False
2016-10-07,0,False
2016-10-08,57,False
2016-10-09,56,False
2016-10-10,0,False
2016-10-11,50,False
2016-10-12,0,False
2016-10-13,74,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,49,False
2016-10-18,48,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,97,False
2016-10-25,49,False
2016-10-26,97,False
2016-10-27,50,False
2016-10-28,52,False
2016-10-29,58,False
2016-10-30,56,False
2016-10-31,100,False
