date,INTC stock,isPartial
2015-11-01,12,False
2015-11-02,56,False
2015-11-03,100,False
2015-11-04,65,False
2015-11-05,60,False
2015-11-06,26,False
2015-11-07,0,False
2015-11-08,12,False
2015-11-09,75,False
2015-11-10,60,False
2015-11-11,57,False
2015-11-12,83,False
2015-11-13,42,False
2015-11-14,18,False
2015-11-15,23,False
2015-11-16,70,False
2015-11-17,55,False
2015-11-18,40,False
2015-11-19,87,False
2015-11-20,68,False
2015-11-21,53,False
2015-11-22,23,False
2015-11-23,50,False
2015-11-24,50,False
2015-11-25,50,False
2015-11-26,26,False
2015-11-27,32,False
2015-11-28,12,False
2015-11-29,11,False
2015-11-30,49,False
