date,AMD stock,isPartial
2015-01-01,79,False
2015-01-02,34,False
2015-01-03,15,False
2015-01-04,42,False
2015-01-05,49,False
2015-01-06,74,False
2015-01-07,85,False
2015-01-08,30,False
2015-01-09,37,False
2015-01-10,49,False
2015-01-11,21,False
2015-01-12,89,False
2015-01-13,90,False
2015-01-14,48,False
2015-01-15,48,False
2015-01-16,56,False
2015-01-17,49,False
2015-01-18,28,False
2015-01-19,36,False
2015-01-20,88,False
2015-01-21,100,False
2015-01-22,72,False
2015-01-23,62,False
2015-01-24,42,False
2015-01-25,14,False
2015-01-26,47,False
2015-01-27,93,False
2015-01-28,66,False
2015-01-29,77,False
2015-01-30,74,False
2015-01-31,48,False
