date,EA stock,isPartial
2014-11-01,17,False
2014-11-02,42,False
2014-11-03,65,False
2014-11-04,64,False
2014-11-05,28,False
2014-11-06,100,False
2014-11-07,60,False
2014-11-08,34,False
2014-11-09,25,False
2014-11-10,28,False
2014-11-11,28,False
2014-11-12,35,False
2014-11-13,63,False
2014-11-14,66,False
2014-11-15,66,False
2014-11-16,32,False
2014-11-17,49,False
2014-11-18,45,False
2014-11-19,81,False
2014-11-20,29,False
2014-11-21,59,False
2014-11-22,17,False
2014-11-23,16,False
2014-11-24,49,False
2014-11-25,70,False
2014-11-26,50,False
2014-11-27,15,False
2014-11-28,30,False
2014-11-29,17,False
2014-11-30,16,False
