date,BIDU stock,isPartial
2019-02-01,11,False
2019-02-02,6,False
2019-02-03,3,False
2019-02-04,13,False
2019-02-05,16,False
2019-02-06,35,False
2019-02-07,13,False
2019-02-08,11,False
2019-02-09,3,False
2019-02-10,0,False
2019-02-11,16,False
2019-02-12,47,False
2019-02-13,16,False
2019-02-14,24,False
2019-02-15,11,False
2019-02-16,0,False
2019-02-17,9,False
2019-02-18,3,False
2019-02-19,37,False
2019-02-20,27,False
2019-02-21,61,False
2019-02-22,100,False
2019-02-23,12,False
2019-02-24,3,False
2019-02-25,58,False
2019-02-26,40,False
2019-02-27,31,False
2019-02-28,27,False
