date,CSCO stock,isPartial
2014-01-01,35,False
2014-01-02,86,False
2014-01-03,100,False
2014-01-04,47,False
2014-01-05,16,False
2014-01-06,75,False
2014-01-07,73,False
2014-01-08,53,False
2014-01-09,74,False
2014-01-10,76,False
2014-01-11,23,False
2014-01-12,31,False
2014-01-13,72,False
2014-01-14,59,False
2014-01-15,33,False
2014-01-16,73,False
2014-01-17,69,False
2014-01-18,24,False
2014-01-19,15,False
2014-01-20,20,False
2014-01-21,26,False
2014-01-22,52,False
2014-01-23,39,False
2014-01-24,61,False
2014-01-25,0,False
2014-01-26,30,False
2014-01-27,58,False
2014-01-28,77,False
2014-01-29,46,False
2014-01-30,80,False
2014-01-31,89,False
