date,CSCO stock,isPartial
2012-09-01,27,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,32,False
2012-09-05,50,False
2012-09-06,44,False
2012-09-07,100,False
2012-09-08,53,False
2012-09-09,26,False
2012-09-10,43,False
2012-09-11,21,False
2012-09-12,63,False
2012-09-13,54,False
2012-09-14,37,False
2012-09-15,0,False
2012-09-16,26,False
2012-09-17,49,False
2012-09-18,84,False
2012-09-19,42,False
2012-09-20,50,False
2012-09-21,34,False
2012-09-22,39,False
2012-09-23,25,False
2012-09-24,49,False
2012-09-25,63,False
2012-09-26,21,False
2012-09-27,57,False
2012-09-28,52,False
2012-09-29,26,False
2012-09-30,26,False
