date,PFE stock,isPartial
2012-10-01,0,False
2012-10-02,50,False
2012-10-03,77,False
2012-10-04,100,False
2012-10-05,77,False
2012-10-06,30,False
2012-10-07,29,False
2012-10-08,49,False
2012-10-09,73,False
2012-10-10,25,False
2012-10-11,25,False
2012-10-12,0,False
2012-10-13,30,False
2012-10-14,29,False
2012-10-15,48,False
2012-10-16,48,False
2012-10-17,0,False
2012-10-18,24,False
2012-10-19,51,False
2012-10-20,30,False
2012-10-21,0,False
2012-10-22,24,False
2012-10-23,24,False
2012-10-24,0,False
2012-10-25,25,False
2012-10-26,26,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,50,False
