date,NVDA stock,isPartial
2012-05-01,0,False
2012-05-02,63,False
2012-05-03,32,False
2012-05-04,33,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,31,False
2012-05-08,0,False
2012-05-09,94,False
2012-05-10,0,False
2012-05-11,100,False
2012-05-12,39,False
2012-05-13,0,False
2012-05-14,31,False
2012-05-15,62,False
2012-05-16,0,False
2012-05-17,0,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,0,False
2012-05-23,62,False
2012-05-24,64,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,31,False
2012-05-30,0,False
2012-05-31,31,False
