date,WMT stock,isPartial
2014-07-01,55,False
2014-07-02,14,False
2014-07-03,15,False
2014-07-04,30,False
2014-07-05,17,False
2014-07-06,0,False
2014-07-07,28,False
2014-07-08,14,False
2014-07-09,42,False
2014-07-10,28,False
2014-07-11,44,False
2014-07-12,0,False
2014-07-13,33,False
2014-07-14,42,False
2014-07-15,14,False
2014-07-16,57,False
2014-07-17,43,False
2014-07-18,74,False
2014-07-19,34,False
2014-07-20,17,False
2014-07-21,28,False
2014-07-22,14,False
2014-07-23,43,False
2014-07-24,28,False
2014-07-25,30,False
2014-07-26,34,False
2014-07-27,34,False
2014-07-28,42,False
2014-07-29,42,False
2014-07-30,56,False
2014-07-31,100,False
